Title,IMDb Rating,Year,Certificates,Director,Star Cast,Duration (minutes),Star Cast Lower,Star Cast List,Star Cast List Clean,Genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Reality-TV,Romance,Sci-Fi,Sport,Thriller,Western
music within,0.416138834825029,0.08918438099165361,R,steven sawalich,"Ron Livingston, Melissa George, Michael Sheen",-0.8487811146310249,"ron livingston, melissa george, michael sheen","['ron livingston', 'melissa george', 'michael sheen']","['ron livingston', 'melissa george', 'michael sheen']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcqueen,0.9856614575744315,0.7264346532960346,R,ian bonhôte,"Alexander Mc, Queen, Joyce Mc, Queen, John Hitchcock",-0.07919578586185212,"alexander mc, queen, joyce mc, queen, john hitchcock","['alexander mc', 'queen', 'joyce mc', 'queen', 'john hitchcock']","['alexander mc', 'queen', 'joyce mc', 'queen', 'john hitchcock']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
danton,0.6439478839247902,-1.3011798494906324,PG,andrzej wajda,"Jean-Claude Carrière, Stanislawa Przybyszewska, Andrzej Wajda",1.052547344681049,"jean-claude carrière, stanislawa przybyszewska, andrzej wajda","['jean-claude carrière', 'stanislawa przybyszewska', 'andrzej wajda']","['jean-claude carrière', 'stanislawa przybyszewska', 'andrzej wajda']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nightwatching,-0.38119283702413465,0.08918438099165361,R,peter greenaway,"Martin Freeman, Emily Holmes, Eva Birthistle",0.9620078942376169,"martin freeman, emily holmes, eva birthistle","['martin freeman', 'emily holmes', 'eva birthistle']","['martin freeman', 'emily holmes', 'eva birthistle']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desert flower,0.5300433593749091,0.20504806686517743,R,sherry hormann,"Waris Dirie, Sherry Hormann, Cathleen Miller",0.32823174113359227,"waris dirie, sherry hormann, cathleen miller","['waris dirie', 'sherry hormann', 'cathleen miller']","['waris dirie', 'sherry hormann', 'cathleen miller']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inside deep throat,-0.15338378792437346,-0.026679304881870213,NC-17,fenton bailey,"Linda Lovelace, Harry Reems, Dennis Hopper",-1.0751297407396052,"linda lovelace, harry reems, dennis hopper","['linda lovelace', 'harry reems', 'dennis hopper']","['linda lovelace', 'harry reems', 'dennis hopper']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the lady,0.18832978572526782,0.32091175273870126,R,luc besson,"Michelle Yeoh, David Thewlis, Jonathan Raggett",0.8714684437941849,"michelle yeoh, david thewlis, jonathan raggett","['michelle yeoh', 'david thewlis', 'jonathan raggett']","['michelle yeoh', 'david thewlis', 'jonathan raggett']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impromptu,-0.03947926337449338,-0.837725105996537,PG-13,james lapine,"Judy Davis, Hugh Grant, Mandy Patinkin",-0.2602746867487163,"judy davis, hugh grant, mandy patinkin","['judy davis', 'hugh grant', 'mandy patinkin']","['judy davis', 'hugh grant', 'mandy patinkin']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
percy vs goliath,-0.49509736157401474,0.8422983391695584,PG-13,clark johnson,"Garfield Lindsay Miller, Hilary Pryor, Maureen Dorey",-0.6224324885224447,"garfield lindsay miller, hilary pryor, maureen dorey","['garfield lindsay miller', 'hilary pryor', 'maureen dorey']","['garfield lindsay miller', 'hilary pryor', 'maureen dorey']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
casino jack,-0.7229064106737759,0.26297990980193936,R,george hickenlooper,"Kevin Spacey, Barry Pepper, Jon Lovitz",-0.21500496152700027,"kevin spacey, barry pepper, jon lovitz","['kevin spacey', 'barry pepper', 'jon lovitz']","['kevin spacey', 'barry pepper', 'jon lovitz']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
born to be blue,-0.03947926337449338,0.5526391244857489,R,robert budreau,"Ethan Hawke, Carmen Ejogo, Callum Keith Rennie",-0.7129719389658767,"ethan hawke, carmen ejogo, callum keith rennie","['ethan hawke', 'carmen ejogo', 'callum keith rennie']","['ethan hawke', 'carmen ejogo', 'callum keith rennie']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tom horn,-0.03947926337449338,-1.474975378300918,R,william wiard,"Steve Mc, Queen, Linda Evans, Richard Farnsworth",-0.6677022137441607,"steve mc, queen, linda evans, richard farnsworth","['steve mc', 'queen', 'linda evans', 'richard farnsworth']","['steve mc', 'queen', 'linda evans', 'richard farnsworth']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mary, queen of scots",0.3022343102751479,-1.9963619647317752,PG-13,charles jarrott,"Vanessa Redgrave, Glenda Jackson, Patrick Mc, Goohan",0.6903895429073207,"vanessa redgrave, glenda jackson, patrick mc, goohan","['vanessa redgrave', 'glenda jackson', 'patrick mc', 'goohan']","['vanessa redgrave', 'glenda jackson', 'patrick mc', 'goohan']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
freeheld,-0.26728831247425455,0.5526391244857489,PG-13,peter sollett,"Julianne Moore, Elliot Page, Steve Carell",-0.44135358763558047,"julianne moore, elliot page, steve carell","['julianne moore', 'elliot page', 'steve carell']","['julianne moore', 'elliot page', 'steve carell']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
same kind of different as me,-0.26728831247425455,0.6685028103592727,PG-13,michael carney,"Ron Hall, Denver Moore, Lynn Vincent",0.28296201591187625,"ron hall, denver moore, lynn vincent","['ron hall', 'denver moore', 'lynn vincent']","['ron hall', 'denver moore', 'lynn vincent']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
one chance,-0.03947926337449338,0.43677543861222506,PG-13,david frankel,"James Corden, Alexandra Roach, Julie Walters",-0.44135358763558047,"james corden, alexandra roach, julie walters","['james corden', 'alexandra roach', 'julie walters']","['james corden', 'alexandra roach', 'julie walters']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 feet from stardom,0.6439478839247902,0.43677543861222506,PG-13,morgan neville,"Darlene Love, Merry Clayton, Lisa Fischer",-0.9845902902961731,"darlene love, merry clayton, lisa fischer","['darlene love', 'merry clayton', 'lisa fischer']","['darlene love', 'merry clayton', 'lisa fischer']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yves saint laurent,-0.7229064106737759,0.494707281548987,R,jalil lespert,"Marie-Pierre Huster, Jalil Lespert, Jacques Fieschi",-0.30554441197043236,"marie-pierre huster, jalil lespert, jacques fieschi","['marie-pierre huster', 'jalil lespert', 'jacques fieschi']","['marie-pierre huster', 'jalil lespert', 'jacques fieschi']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the white crow,-0.26728831247425455,0.7264346532960346,R,ralph fiennes,"Oleg Ivenko, Ralph Fiennes, Louis Hofmann",0.6451198176856046,"oleg ivenko, ralph fiennes, louis hofmann","['oleg ivenko', 'ralph fiennes', 'louis hofmann']","['oleg ivenko', 'ralph fiennes', 'louis hofmann']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bound for glory,0.416138834825029,-1.7067027500479657,PG,hal ashby,"David Carradine, Ronny Cox, Melinda Dillon",1.5505143221199256,"david carradine, ronny cox, melinda dillon","['david carradine', 'ronny cox', 'melinda dillon']","['david carradine', 'ronny cox', 'melinda dillon']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lucie aubrac,-0.26728831247425455,-0.4901340483759655,R,claude berri,"Carole Bouquet, Daniel Auteuil, Patrice Chéreau",0.10188311502501206,"carole bouquet, daniel auteuil, patrice chéreau","['carole bouquet', 'daniel auteuil', 'patrice chéreau']","['carole bouquet', 'daniel auteuil', 'patrice chéreau']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
woodlawn,-0.49509736157401474,0.5526391244857489,PG,andrew erwin,"Jon Erwin, Todd Gerelds, Quinton Peeples",0.46404091679874043,"jon erwin, todd gerelds, quinton peeples","['jon erwin', 'todd gerelds', 'quinton peeples']","['jon erwin', 'todd gerelds', 'quinton peeples']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patty hearst,-0.6090018861238958,-1.0115206348068226,R,paul schrader,"Natasha Richardson, William Forsythe, Ving Rhames",-0.21500496152700027,"natasha richardson, william forsythe, ving rhames","['natasha richardson', 'william forsythe', 'ving rhames']","['natasha richardson', 'william forsythe', 'ving rhames']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the look of silence,1.669088604873715,0.494707281548987,PG-13,joshua oppenheimer,"Adi Rukun, M.Y. Basrun, Volker Hanisch",-0.44135358763558047,"adi rukun, m.y. basrun, volker hanisch","['adi rukun', 'm.y. basrun', 'volker hanisch']","['adi rukun', 'm.y. basrun', 'volker hanisch']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mesrine: public enemy no. ,0.6439478839247902,0.14711622392841553,R,jean-françois richet,"Abdel Raouf Dafri, Jean-François Richet",0.9167381690159009,"abdel raouf dafri, jean-françois richet","['abdel raouf dafri', 'jean-françois richet']","['abdel raouf dafri', 'jean-françois richet']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,-0.26728831247425455,-1.0694524777435845,R,alex cox,"Ed Harris, Richard Masur, Rene Auberjonois",-0.8487811146310249,"ed harris, richard masur, rene auberjonois","['ed harris', 'richard masur', 'rene auberjonois']","['ed harris', 'richard masur', 'rene auberjonois']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the sparks brothers,0.9856614575744315,0.9002301821063204,R,edgar wright,"Ron Mael, Russell Mael, Beck",1.2336262455679132,"ron mael, russell mael, beck","['ron mael', 'russell mael', 'beck']","['ron mael', 'russell mael', 'beck']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lady sings the blues,0.18832978572526782,-1.9384301217950133,R,sidney j. furie,"Chris Clark, Suzanne De Passe, William Dufty",1.4147051464547773,"chris clark, suzanne de passe, william dufty","['chris clark', 'suzanne de passe', 'william dufty']","['chris clark', 'suzanne de passe', 'william dufty']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
val,0.8717569330245504,0.9002301821063204,R,ting poo,"Val Kilmer, Jack Kilmer, Mercedes Kilmer",-0.16973523630528423,"val kilmer, jack kilmer, mercedes kilmer","['val kilmer', 'jack kilmer', 'mercedes kilmer']","['val kilmer', 'jack kilmer', 'mercedes kilmer']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marley,1.2134705066741927,0.37884359567546316,PG-13,kevin macdonald,"Bob Marley, Ziggy Marley, Rita Marley",1.4147051464547773,"bob marley, ziggy marley, rita marley","['bob marley', 'ziggy marley', 'rita marley']","['bob marley', 'ziggy marley', 'rita marley']",['Documentary'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prick up your ears,0.3022343102751479,-1.0694524777435845,R,stephen frears,"Gary Oldman, Alfred Molina, Vanessa Redgrave",-0.3508141371921484,"gary oldman, alfred molina, vanessa redgrave","['gary oldman', 'alfred molina', 'vanessa redgrave']","['gary oldman', 'alfred molina', 'vanessa redgrave']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lisztomania,-0.836810935223657,-1.7646345929847276,R,ken russell,"Roger Daltrey, Sara Kestelman, Paul Nicholas",-0.44135358763558047,"roger daltrey, sara kestelman, paul nicholas","['roger daltrey', 'sara kestelman', 'paul nicholas']","['roger daltrey', 'sara kestelman', 'paul nicholas']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
why do fools fall in love,-0.49509736157401474,-0.4322022054392036,R,gregory nava,"Halle Berry, Vivica A. Fox, Lela Rochon",0.1471528402467281,"halle berry, vivica a. fox, lela rochon","['halle berry', 'vivica a. fox', 'lela rochon']","['halle berry', 'vivica a. fox', 'lela rochon']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the glorias,-0.9507154597735371,0.8422983391695584,R,julie taymor,"Julianne Moore, Alicia Vikander, Janelle Monáe",1.5505143221199256,"julianne moore, alicia vikander, janelle monáe","['julianne moore', 'alicia vikander', 'janelle monáe']","['julianne moore', 'alicia vikander', 'janelle monáe']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the story of adele h,0.416138834825029,-1.7646345929847276,PG,françois truffaut,"François Truffaut, Jean Gruault, Suzanne Schiffman",-0.7582416641875928,"françois truffaut, jean gruault, suzanne schiffman","['françois truffaut', 'jean gruault', 'suzanne schiffman']","['françois truffaut', 'jean gruault', 'suzanne schiffman']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prefontaine,-0.03947926337449338,-0.4901340483759655,PG-13,steve james,"Jared Leto, R. Lee Ermey, Ed O'Neill",-0.30554441197043236,"jared leto, r. lee ermey, ed o'neill","['jared leto', 'r. lee ermey', ""ed o'neill""]","['jared leto', 'r. lee ermey', ""ed o'neill""]",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
backbeat,-0.26728831247425455,-0.6639295771862512,R,iain softley,"Stephen Dorff, Sheryl Lee, Ian Hart",-0.5771627633007286,"stephen dorff, sheryl lee, ian hart","['stephen dorff', 'sheryl lee', 'ian hart']","['stephen dorff', 'sheryl lee', 'ian hart']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the grizzlies,0.7578524084746703,0.7264346532960346,R,miranda de pencier,"Jack Anawak, Fred Bailey, Seth Burke",-0.48662331285729654,"jack anawak, fred bailey, seth burke","['jack anawak', 'fred bailey', 'seth burke']","['jack anawak', 'fred bailey', 'seth burke']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
in her skin,-0.49509736157401474,0.20504806686517743,R,simone north,"Guy Pearce, Miranda Otto, Ruth Bradley",-0.2602746867487163,"guy pearce, miranda otto, ruth bradley","['guy pearce', 'miranda otto', 'ruth bradley']","['guy pearce', 'miranda otto', 'ruth bradley']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
modigliani,0.416138834825029,-0.08461114781863212,R,mick davis,"Andy Garcia, Elsa Zylberstein, Omid Djalili",0.6903895429073207,"andy garcia, elsa zylberstein, omid djalili","['andy garcia', 'elsa zylberstein', 'omid djalili']","['andy garcia', 'elsa zylberstein', 'omid djalili']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the hunter,-0.7229064106737759,-1.474975378300918,PG,buzz kulik,"Ted Leighton, Peter Hyams, Christopher Keane",-0.7129719389658767,"ted leighton, peter hyams, christopher keane","['ted leighton', 'peter hyams', 'christopher keane']","['ted leighton', 'peter hyams', 'christopher keane']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilary and jackie,0.5300433593749091,-0.4322022054392036,R,anand tucker,"Emily Watson, Rachel Griffiths, James Frain",0.37350146635530834,"emily watson, rachel griffiths, james frain","['emily watson', 'rachel griffiths', 'james frain']","['emily watson', 'rachel griffiths', 'james frain']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kilo two bravo,0.3022343102751479,0.494707281548987,R,paul katis,Tom Williams,-0.21500496152700027,tom williams,['tom williams'],['tom williams'],['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i shot andy warhol,-0.26728831247425455,-0.5480658913127274,R,mary harron,"Jeremiah Newton, Diane Tucker, Mary Harron",-0.44135358763558047,"jeremiah newton, diane tucker, mary harron","['jeremiah newton', 'diane tucker', 'mary harron']","['jeremiah newton', 'diane tucker', 'mary harron']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sylvia,-0.6090018861238958,-0.14254299075539403,R,christine jeffs,"Gwyneth Paltrow, Daniel Craig, Lucy Davenport",-0.5771627633007286,"gwyneth paltrow, daniel craig, lucy davenport","['gwyneth paltrow', 'daniel craig', 'lucy davenport']","['gwyneth paltrow', 'daniel craig', 'lucy davenport']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chappaquiddick,-0.49509736157401474,0.6685028103592727,PG-13,john curran,"Jason Clarke, Kate Mara, Ed Helms",-0.30554441197043236,"jason clarke, kate mara, ed helms","['jason clarke', 'kate mara', 'ed helms']","['jason clarke', 'kate mara', 'ed helms']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the pirates of somalia,-0.15338378792437346,0.6685028103592727,R,bryan buckley,"Al Pacino, Evan Peters, Melanie Griffith",0.1471528402467281,"al pacino, evan peters, melanie griffith","['al pacino', 'evan peters', 'melanie griffith']","['al pacino', 'evan peters', 'melanie griffith']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stockholm,-0.836810935223657,0.7264346532960346,R,robert budreau,"Robert Budreau, Daniel Lang, James Luscombe",-0.9393205650744569,"robert budreau, daniel lang, james luscombe","['robert budreau', 'daniel lang', 'james luscombe']","['robert budreau', 'daniel lang', 'james luscombe']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the red baron,-0.6090018861238958,0.14711622392841553,PG-13,nikolai müllerschön,"Matthias Schweighöfer, Lena Headey, Til Schweiger",-0.30554441197043236,"matthias schweighöfer, lena headey, til schweiger","['matthias schweighöfer', 'lena headey', 'til schweiger']","['matthias schweighöfer', 'lena headey', 'til schweiger']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
life,-0.9507154597735371,0.5526391244857489,R,anton corbijn,"Robert Pattinson, Dane De, Haan, Peter Lucas",-0.07919578586185212,"robert pattinson, dane de, haan, peter lucas","['robert pattinson', 'dane de', 'haan', 'peter lucas']","['robert pattinson', 'dane de', 'haan', 'peter lucas']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adam,-0.38119283702413465,0.8422983391695584,R,michael uppendahl,"Michael Burke, Brett Johnson, Robin Veith",-0.5771627633007286,"michael burke, brett johnson, robin veith","['michael burke', 'brett johnson', 'robin veith']","['michael burke', 'brett johnson', 'robin veith']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taking woodstock,-0.15338378792437346,0.20504806686517743,R,ang lee,"Demetri Martin, Henry Goodman, Edward Hibbert",0.32823174113359227,"demetri martin, henry goodman, edward hibbert","['demetri martin', 'henry goodman', 'edward hibbert']","['demetri martin', 'henry goodman', 'edward hibbert']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flash of genius,0.18832978572526782,0.14711622392841553,PG-13,marc abraham,"Greg Kinnear, Lauren Graham, Alan Alda",0.28296201591187625,"greg kinnear, lauren graham, alan alda","['greg kinnear', 'lauren graham', 'alan alda']","['greg kinnear', 'lauren graham', 'alan alda']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
get on up,0.07442526117538772,0.494707281548987,PG-13,tate taylor,"Jez Butterworth, John-Henry Butterworth, Steven Baigelman",1.1883565203461972,"jez butterworth, john-henry butterworth, steven baigelman","['jez butterworth', 'john-henry butterworth', 'steven baigelman']","['jez butterworth', 'john-henry butterworth', 'steven baigelman']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
son of the south,-0.7229064106737759,0.8422983391695584,PG-13,barry alexander brown,"Lucas Till, Jim Klock, Michael Sirow",-0.3508141371921484,"lucas till, jim klock, michael sirow","['lucas till', 'jim klock', 'michael sirow']","['lucas till', 'jim klock', 'michael sirow']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
born free,0.416138834825029,-2.286021179415585,PG,james hill,"Virginia Mc, Kenna, Bill Travers, Geoffrey Keen",-0.8035113894093089,"virginia mc, kenna, bill travers, geoffrey keen","['virginia mc', 'kenna', 'bill travers', 'geoffrey keen']","['virginia mc', 'kenna', 'bill travers', 'geoffrey keen']",['Adventure'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
the general,0.416138834825029,-0.4322022054392036,R,john boorman,"Brendan Gleeson, Adrian Dunbar, Sean Mc, Ginley",0.5093106420204565,"brendan gleeson, adrian dunbar, sean mc, ginley","['brendan gleeson', 'adrian dunbar', 'sean mc', 'ginley']","['brendan gleeson', 'adrian dunbar', 'sean mc', 'ginley']",['Biography'],0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dillinger,0.07442526117538772,-1.8804982788582514,R,john milius,"Warren Oates, Ben Johnson, Michelle Phillips",-0.2602746867487163,"warren oates, ben johnson, michelle phillips","['warren oates', 'ben johnson', 'michelle phillips']","['warren oates', 'ben johnson', 'michelle phillips']",['Action'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
